acronym;term;origin
DM;Direct Material;abbreviations.com
DMAS;Distributors Management Accounting System;abbreviations.com
DMAS;Departmental Management Accounting System;abbreviations.com
DMD;Domestic Manufacturing Deduction;abbreviations.com
DMM;Daily Money Management;abbreviations.com
DMP;Debt Management Plan;abbreviations.com
DN;Debit Note;abbreviations.com
DNI;Distributable Net Income;abbreviations.com
DnR;Den norske Revisorforening;abbreviations.com
DNS;Database of Names and Salaries;abbreviations.com
DOCA;Deeds of Company Arrangement;abbreviations.com
DOD;Debt Outstanding Disbursed;abbreviations.com
DODI;Dollar Out, Dollar In;abbreviations.com
DOE;Direct Operating Expense;abbreviations.com
DOE;Difference Of Exchange;abbreviations.com
DOLARS;Departmental On Line Accounting and Reporting System;abbreviations.com
DOND;Deal Or No Deal;abbreviations.com
DOZ;Dozen;abbreviations.com
DP;Down Payment;abbreviations.com
DPA;Down Payment Account;abbreviations.com
DPB;Designated Professional Body;abbreviations.com
DPC;Direct Product Cost;abbreviations.com
DPO;Days Payable Outstanding;abbreviations.com
DPO;Departmental Purchase Order;abbreviations.com
DPP;Direct Product Profit;abbreviations.com
DPR;Data Production Request;abbreviations.com
DPS;Drug Payment Stage;abbreviations.com
DR;Debit;abbreviations.com
DR;Daily Rate;abbreviations.com
DR;Derechos Reservados;abbreviations.com
DR;Discrepency Report;abbreviations.com
DR;Direct Recruitment;abbreviations.com
DRC;Direct Responsible Charge;abbreviations.com
DRC;Departmental Running Costs;abbreviations.com
DRP;Debt Reduction Program;abbreviations.com
DSB;Designated Settlement Bank;abbreviations.com
DSC;Designated Secured Creditor;abbreviations.com
DSC;Deferred Sales Charge;abbreviations.com
DSC;Debt Service Coverage;abbreviations.com
DSM;Direct Sales Margin;abbreviations.com
DSO;Days Sales Outstanding;abbreviations.com
DSO;Day Sales Outstanding;abbreviations.com
DSR;Daily Sales and Receipts;abbreviations.com
DSRI;Days in Sales Receivables Index;abbreviations.com
DSS;Decision Support System;abbreviations.com
DT;Debt Total;abbreviations.com
DTA;Direct Transfer Admittance;abbreviations.com
DTA;Deferred Tax Assets;abbreviations.com
DTAA;Double Taxation Avoidance Agreement;abbreviations.com
DTD;Distance To Default;abbreviations.com
DTI;Debt To Income;abbreviations.com
DTR;Daily Trade Returns;abbreviations.com
DTS;Dock To Stock;abbreviations.com
DTTN;Digital Trade Transport Network;abbreviations.com
DUS;Dollar Unit Sampling;abbreviations.com
DVCA;DiVidend in Cash;abbreviations.com
DVD;Digital Video Disc;abbreviations.com
E;Earnings;abbreviations.com
EA;Expenditure Authorization;abbreviations.com
EA;Edward Appleby;abbreviations.com
EA;Expense Account;abbreviations.com
EAA;Equivalent Annual Annuity;abbreviations.com
EAA;European Accounting Association;abbreviations.com
EAC;Estimate At Completion;abbreviations.com
EACASS;East Anglian Chartered Accountants' Student Society;abbreviations.com
EACASS;East Anglian Chartered Accountants Student Society;abbreviations.com
EAF;Employment Administration Fund;abbreviations.com
EAIG;European Audit Inspection Group;abbreviations.com
EAIT;Earnings After Income and Taxes;abbreviations.com
EAOA;Errors And Omissions Accepted;abbreviations.com
EAP;Estimated Adjusted Price;abbreviations.com
EAPC;Estimated Annual Percent Change;abbreviations.com
EAR;Equivalent Annual Rate;abbreviations.com
EAS;Egyptian Accounting Standards;abbreviations.com
EASA;Easy Access Savings Account;abbreviations.com
EASB;Estonian Accounting Standards Board;abbreviations.com
EASCA;East Anglian Society of Chartered Accountants;abbreviations.com
EAU;Estimated Annual Usage;abbreviations.com
EAY;Effective Annual Yield;abbreviations.com
EBA;Emotional Bank Accounts;abbreviations.com
EBDITA;Earnings Before Depreciation, Interest, Taxes, and Amortization;abbreviations.com
EBG;Emirates Bank Group;abbreviations.com
EBI;Earnings Before Interest;abbreviations.com
EBIDA;Earnings Before Interest, Depreciation, and Amortization;abbreviations.com
EBIDT;Earnings Before Interest, Depreciation, and Taxes;abbreviations.com
EBIT;Earnings Before Interest and Taxes;abbreviations.com
EBITA;Earnings Before Interest Taxes And Amortization;abbreviations.com
EBITAD;Earning Before Interest, Tax, Amortisation & Depreciation;abbreviations.com
EBITD;Earnings Before Interest, Taxes, and Depreciation;abbreviations.com
EBITDA;Earnings Before Interest, Taxes, Depreciation, and Amortization;abbreviations.com
EBITDAF;Earnings Before Interest, Tax, Depreciation, Amortisation and Fair value adjustments.;abbreviations.com
EBITDAR;Earnings Before Interest Taxes Depreciation Amortization And Rent;abbreviations.com
EBPP;Electronic Bill Presentment and Payment;abbreviations.com
EBPP;Electronic Bill Presentation and Payment;abbreviations.com
EBT;Earnings Before Taxes;abbreviations.com
EBT;Electronic Bank Transfer;abbreviations.com
EBV;Economic Book Value;abbreviations.com
EC;Electronic Commerce;abbreviations.com
EC;Extra Cheap;abbreviations.com
EC;Electronic Check;abbreviations.com
EC;Electronic Cash;abbreviations.com
ECA;European Court of Auditors;abbreviations.com
ECB;External Commercial Borrowing;abbreviations.com
ECCAA;Eurasian Council of Certified Accountants and Auditors;abbreviations.com
ECCO;Evaluation Of Capital Creation Options;abbreviations.com
ECGF;European Corporate Governance Forum;abbreviations.com
ECGI;European Corporate Governance Institute;abbreviations.com
ECI;Employment Cost Index;abbreviations.com
ECOS;Efficiency Costs Optimization Simulation;abbreviations.com
ECR;Efficient Cost Reduction;abbreviations.com
ECR;Electronic Check Recovery;abbreviations.com
ECR;Energy Cost Recovery;abbreviations.com
ECRS;Expense & Cost Recovery System;abbreviations.com
ECS;Electronic Clearing Service;abbreviations.com
ECSAFA;Eastern Central and Southern African Federation of Accountants;abbreviations.com
ECSAFA;East Central and Southern Africa Federation of Accountants;abbreviations.com
ECTC;Expected Cost To Company;abbreviations.com
ECTS;European Credit Transfer System;abbreviations.com
ECU;European Currency Unit;abbreviations.com
ED;Exposure Draft;abbreviations.com
EDC;Embedded Direct Costs;abbreviations.com
EDD;Electronic Direct Deposit;abbreviations.com
EDF;Expected Default Frequency;abbreviations.com
EDI;Electronic Data Interchange;abbreviations.com
EDLI;Employees' Deposit Linked Insurance;abbreviations.com
EDMAX;Educational Management Exchange;abbreviations.com
EDO;Electronic Delivery Order;abbreviations.com
EDP;Electronic Data Processing;abbreviations.com
EDPAA;EDP Auditors Association;abbreviations.com
EDPAF;EDP Auditors Foundation;abbreviations.com
EDS;Export Development Surcharge;abbreviations.com
EEA;Experimental Ecosystem Accounting;abbreviations.com
EED;European Equity Dividend;abbreviations.com
EEG;Emerging Economies Group;abbreviations.com
EF;Electronic Filing;abbreviations.com
EFAA;European Federation of Accountants and Auditors;abbreviations.com
EFFAS;European Federation of Financial Analysts Societies;abbreviations.com
EFICS;Electronic Financial Inventory Control System;abbreviations.com
EFMA;European Financial Management and Marketing Association;abbreviations.com
EFRAG;European Financial Reporting Advisory Group;abbreviations.com
EFS;Effective Financing Statement;abbreviations.com
EFS;Electronic Fund Systems;abbreviations.com
EFT;Electronic Funds Transfer;abbreviations.com
EFTPOS;Electronic Funds Transfer Point Of Sale;abbreviations.com
EFTPS;Electronic Federal Tax Payment System;abbreviations.com
EFTS;Electronic Funds Transfer System;abbreviations.com
EFWA;Educational Foundation for Women in Accounting;abbreviations.com
EGADS;Electronic Generation Accounting Distribution System;abbreviations.com
EGADS;Electronic Generation Accounting and Distribution System;abbreviations.com
EGAOB;European Group of Auditors' Oversight Bodies;abbreviations.com
EGIAN;European Group of International Accounting Networks and Associations;abbreviations.com
EI;Ending Inventory;abbreviations.com
EIC;Earned Income Credit;abbreviations.com
EIPP;Electronic Invoice Presentment and Payment;abbreviations.com
EIR;Effective Interest Rate;abbreviations.com
EIRF;Electronic Interchange Reimbursement Fee;abbreviations.com
EIRIS;Ethical Investment Research Service;abbreviations.com
EIRR;Economic Internal Rate of Return;abbreviations.com
EITC;Earned Income Tax Credit;abbreviations.com
EITF;Emerging Issues Task Force;abbreviations.com
ELSS;Equity Linked Saving Schemes;abbreviations.com
EM;Electronic Money;abbreviations.com
EM;Earnings Management;abbreviations.com
EMBEZ;EMBEZzlement;abbreviations.com
EMG;Equivalent To Money Game;abbreviations.com
EMI;Equal Monthly Installment;abbreviations.com
EMI;Equated Monthly Instalment;abbreviations.com
EMI;Electronic Money Institution;abbreviations.com
EMIG;Entertainment and Media Interest Group;abbreviations.com
EMIS;Expenditure Management Information System;abbreviations.com
EML;Estimated Maximum Loss;abbreviations.com
EMO;Electronic Money Order;abbreviations.com
EMO;Excess Manufacturing Overrun;abbreviations.com
EMRCP;Excess Maximum Return Capital Profit;abbreviations.com
EMT;Email Money Transfer;abbreviations.com
EMU;Economic and Monetary Union;abbreviations.com
EMV;Electronic Money Value;abbreviations.com
EMV;Expected Monetary Value;abbreviations.com
ENOD;Electronic Notice Of Deposit;abbreviations.com
EOD;Event Of Default;abbreviations.com
EOF;Enterprise Object Framework;abbreviations.com
EOFY;End of Financial Year;abbreviations.com
EOFYS;End Of Financial Year Sale;abbreviations.com
EOI;End Of Interest;abbreviations.com
EOM;End Of Month;abbreviations.com
EOMI;End Of Month Inventory;abbreviations.com
EOQ;Economic Order Quantity;abbreviations.com
EOS;Early Order Scheme;abbreviations.com
EP;Economic Profit;abbreviations.com
EP;Expensive Price;abbreviations.com
EPA;Equity Principal Additions;abbreviations.com
EPAP;Enhanced Production Audit Program;abbreviations.com
EPC;Earnings Per Click;abbreviations.com
EPC;External Processing Cost;abbreviations.com
EPC;Engineering Procurement Contract;abbreviations.com
EPO;Electronic Payment Order;abbreviations.com
EPO;Express Payment Option;abbreviations.com
EPOS;Electronic Point Of Sale;abbreviations.com
EPR;Early Payment Request;abbreviations.com
EPS;Earnings Per Share;abbreviations.com
EPS;Electronic Payment System;abbreviations.com
EQP;End Quantity Pricing;abbreviations.com
ER;Explicit Rate;abbreviations.com
ERA;Electronic Remittance Advice;abbreviations.com
ERA;Expected Rate of Advance;abbreviations.com
ERC;Equity Reciprocity And Competition;abbreviations.com
ERC;Employee Return of Capital;abbreviations.com
ERC;Electronic ReCharge;abbreviations.com
ERG;Emergency Response Group;abbreviations.com
ERISA;Employee Retirement Income Security Act of 1974;abbreviations.com
ERMA;Electronic Recording Machine Accounting;abbreviations.com
ERMA;Electronic Recording Method of Accounting;abbreviations.com
ERR;External Rate of Return;abbreviations.com
ERR;Excess Reserve Ratio;abbreviations.com
ERS;Evaluated Receipt Settlement;abbreviations.com
ERTA;Economic Recovery Tax Act of 1981;abbreviations.com
ERTF;Exchange Rate Transaction Fee;abbreviations.com
ES;External Spending;abbreviations.com
ES;Ethical Standards;abbreviations.com
ESAA;Erasmus School of Accounting Assurance;abbreviations.com
ESAA;Egyptian Society for Accountants & Auditors;abbreviations.com
ESCA;Electronic Smart Card Account;abbreviations.com
ESM;Enterprise Spend Management;abbreviations.com
ESOP;Employee Stock Option Plan;abbreviations.com
ESOP;Employee Stock Ownership Program;abbreviations.com
ESOP;Employee Stock Ownership Plan;abbreviations.com
ESR;EinzahlungsSchein mit Referenznummer;abbreviations.com
EST;Erhard Seminar Training;abbreviations.com
ET;Code of Professional Conduct;abbreviations.com
ET;Employment Tax;abbreviations.com
ET;Earning Threshold;abbreviations.com
ETA;Electronic Transfer Account;abbreviations.com
ETA;Expense, Time, and Activity;abbreviations.com
ETA;Exception Time Accounting;abbreviations.com
ETA;Equity Transfer Agreement;abbreviations.com
ETBYLAW;Bylaws of the American Institute of Certified Public Accountants;abbreviations.com
ETP;Evaluated Total Price;abbreviations.com
ETWE;Evidence of Technical Work Experience;abbreviations.com
EUROSAI;European Organisation of Supreme Audit Institutions;abbreviations.com
EV;Exposure Value;abbreviations.com
EV;Enterprise Value;abbreviations.com
EVA;Express Value Account;abbreviations.com
EVA;Economic Value Added;abbreviations.com
EVMS;Earned Value Management System;abbreviations.com
EWI;Expert Witness Institute;abbreviations.com
EY;Ernst & Young;abbreviations.com
F;Foreclosure;abbreviations.com
F;Fireproof;abbreviations.com
F;Fiscal;abbreviations.com
F-TEN;Financial Talent Executive Network;abbreviations.com
F.Comm.A;Fellow of the Society of Commercial Accountants;abbreviations.com
FA;Fixed Assets;abbreviations.com
FAA;Fellow of the Institute of Financial Accountants;abbreviations.com
FAACS;Fixed Asset Accounting and Control System;abbreviations.com
FAAP;Fellow of the Association of Accountancy Practitioners;abbreviations.com
FAAS;Financial Accounting Advisory Services;abbreviations.com
FAB;Finance Advisory Board;abbreviations.com
FAB;Fulfillment Assurance and Billing;abbreviations.com
FAB;Fullfillment, Assurance, Billing;abbreviations.com
FABRP;Fellow of the Association of Business Recovery Professionals;abbreviations.com
FABS;Financial Accounting and Budgeting System;abbreviations.com
FACB;Fellow of the Association of Certified Book-Keepers;abbreviations.com
FACS;Financial Activity Control System;abbreviations.com
FACT;Fair and Accurate Credit Transactions;abbreviations.com
FACTS;Financial Analysis and Critical Thinking Scenarios;abbreviations.com
FACTS;Fast Automatic Cash Transfer System;abbreviations.com
FACTS;Financial Accounting Cost Tracking System;abbreviations.com
FAD;Finance and Administration Department;abbreviations.com
FADM;Financial Accounting Database Management;abbreviations.com
FAE;Foundation for Accounting Education;abbreviations.com
FAF;Financial Accounting Foundation;abbreviations.com
FAFE;Forensic Accounting and Fraud Examination;abbreviations.com
FAIA;Fellow of the Association of International Accountants;abbreviations.com
FAIRR;Finance Accounting Insights on Risk and Regulation;abbreviations.com
FAITH;Fix All Incorrect Transaction History;abbreviations.com
FALD;Finance and Accounting Leadership Development;abbreviations.com
FAME;Financial Analysis Made Easy;abbreviations.com
FAMG;Forensic Accounting Management Group;abbreviations.com
FAMIS;Financial Accounting Management Information System;abbreviations.com
FAMM;Financial and Accounting Methods Manual;abbreviations.com
FAO;For Account Of ....;abbreviations.com
FAO;Finance and Accounting Outsourcing;abbreviations.com
FAOA;Federal Audit Oversight Authority;abbreviations.com
FAP;Fraud Advisory Panel;abbreviations.com
FAP;Federation of Accounting Professions;abbreviations.com
